,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
7219,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000900,lung,-3.05282072438838,0.0,0.2903456389904022
7220,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000477,skin,2.26974576072463,1.0,0.3789558112621307
7221,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000376,brain,-4.39972062981439,0.0,0.3199046552181244
7222,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000425,skin,-1.59533764911548,0.0,0.3741980195045471
7223,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000655,brain,0.0828005812751597,1.0,0.4407026767730713
7224,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000046,kidney,-8.77657466742808,0.0,0.3189327120780945
7225,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000817,haematopoietic_and_lymphoid,-6.44053433507799,0.0,0.3058289289474487
7226,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000148,breast,-6.7884348976989,0.0,0.3987357020378113
7227,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000555,kidney,-6.24602602274628,0.0,0.265500009059906
7228,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000232,brain,-1.60514345005641,0.0,0.287404716014862
7229,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000147,breast,0.378784708986307,1.0,0.51570725440979
7230,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000019,breast,-1.12068722596815,0.0,0.3464431762695312
7231,Zoledronic acid,Erlotinib hydrochloride,DB00399,DB00530,ACH-000997,large_intestine,-6.16753450461835,0.0,0.2802948653697967
7232,Vinblastine sulfate,Erlotinib hydrochloride,DB00570,DB00530,ACH-000288,breast,-4.66018053213842,0.0,0.274785041809082
7233,Vinblastine sulfate,Erlotinib hydrochloride,DB00570,DB00530,ACH-000376,brain,-6.10229088925055,0.0,0.337041437625885
7234,Vinblastine sulfate,Erlotinib hydrochloride,DB00570,DB00530,ACH-000615,skin,-1.4962048415298,0.0,0.3275271952152252
7235,Vinblastine sulfate,Erlotinib hydrochloride,DB00570,DB00530,ACH-000825,lung,0.489653001025698,1.0,0.3093949556350708
7236,Vinblastine sulfate,Erlotinib hydrochloride,DB00570,DB00530,ACH-000617,ovary,0.107259262979813,1.0,0.3993037343025207
7237,Vinblastine sulfate,Erlotinib hydrochloride,DB00570,DB00530,ACH-000997,large_intestine,-7.23307320880206,0.0,0.5253394842147827
7238,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000504,brain,1.78578841528884,1.0,0.5376158952713013
7239,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000376,brain,-4.33958776702167,0.0,0.5145182013511658
7240,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000655,brain,-8.77118613973084,0.0,0.5438119173049927
7241,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000966,ovary,9.69399215418661,1.0,0.5333545804023743
7242,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000579,skin,2.44250016519071,1.0,0.5291805267333984
7243,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000750,skin,-4.21642446806853,0.0,0.4786032736301422
7244,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000232,brain,0.534535694618245,1.0,0.4927655458450317
7245,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000147,breast,4.40204194756389,1.0,0.5291805267333984
7246,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000706,lung,1.46144307573498,1.0,0.5291805267333984
7247,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000969,large_intestine,2.11641398485697,1.0,0.5268893241882324
7248,Dasatinib,Erlotinib hydrochloride,DB01254,DB00530,ACH-000428,kidney,4.28888499080392,1.0,0.5291805267333984
7249,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000504,brain,0.197407842361566,1.0,0.444823682308197
7250,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000811,ovary,-0.559017794933565,0.0,0.5116631388664246
7251,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000615,skin,-0.348067861366549,0.0,0.4934138655662536
7252,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000681,lung,-13.8845225020794,0.0,0.5518680810928345
7253,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000367,lung,-2.32343789171786,0.0,0.6138779520988464
7254,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000232,brain,-4.54336727818242,0.0,0.5111205577850342
7255,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000147,breast,-22.0784502206999,0.0,0.5291805267333984
7256,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000706,lung,0.73898031210267,1.0,0.5257909893989563
7257,NSC733504,Erlotinib hydrochloride,DB01590,DB00530,ACH-000969,large_intestine,1.56806305163125,1.0,0.5291805267333984
7258,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000477,skin,2.16468306869099,1.0,0.42444509267807
7259,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000288,breast,6.85847690716673,1.0,0.3566921651363373
7260,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000425,skin,0.776772418015318,1.0,0.3824609518051147
7261,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000046,kidney,-3.75799583680628,0.0,0.4397893846035003
7262,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000966,ovary,12.0707829329877,1.0,0.4676216244697571
7263,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000861,lung,5.59807544490442,1.0,0.3499797582626343
7264,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000817,haematopoietic_and_lymphoid,-3.62883586486995,0.0,0.3048305511474609
7265,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000367,lung,5.17907922529566,1.0,0.4958131313323974
7266,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000148,breast,11.0295043140419,1.0,0.4536968469619751
7267,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000555,kidney,4.35866944578981,1.0,0.3358752131462097
7268,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000706,lung,3.42538975005624,1.0,0.4097955226898193
7269,lomustine,Erlotinib hydrochloride,DB01206,DB00530,ACH-000969,large_intestine,1.11175577108433,1.0,0.3690733611583709
7270,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-000655,brain,3.36399706301626,1.0,0.2855566442012787
7271,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-000001,ovary,-4.69394720867508,0.0,0.3241829872131347
7272,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-001151,ovary,-5.22012511704057,0.0,0.2929665148258209
7273,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-000861,lung,9.89780910719024,1.0,0.3532350063323974
7274,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-000552,large_intestine,1.99806712595934,1.0,0.4324483871459961
7275,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-000367,lung,-3.5342106112659,0.0,0.3474087119102478
7276,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-000232,brain,3.36324883654677,1.0,0.266253799200058
7277,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-000433,kidney,-3.62299033639778,0.0,0.2876153290271759
7278,Nilotinib,Erlotinib hydrochloride,DB04868,DB00530,ACH-000090,prostate,3.84110604089166,1.0,0.3701722323894501
7279,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000811,ovary,-2.13413172998758,0.0,0.4223138689994812
7280,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000655,brain,-2.66774048693878,0.0,0.4753777980804443
7281,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000046,kidney,2.86977599292833,1.0,0.4767790138721466
7282,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000681,lung,1.58495742744206,1.0,0.4406249821186065
7283,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000966,ovary,1.64626430139915,1.0,0.4800766706466675
7284,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000551,haematopoietic_and_lymphoid,-0.621172589424232,0.0,0.3486021161079407
7285,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000148,breast,-2.52754811273953,0.0,0.4665919244289398
7286,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000768,breast,3.74277254910618,1.0,0.4257539510726928
7287,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000147,breast,1.52107990401342,1.0,0.5068491101264954
7288,Tamoxifen citrate,Erlotinib hydrochloride,DB00675,DB00530,ACH-000696,ovary,-2.79485197067967,0.0,0.498733639717102
7289,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000900,lung,3.96364183299499,1.0,0.6584336757659912
7290,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000046,kidney,-8.89130393027727,0.0,0.6980920433998108
7291,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000001,ovary,-44.6614422565387,0.0,0.6600338816642761
7292,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000649,kidney,-0.431702443156776,0.0,0.6107306480407715
7293,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000861,lung,-6.80023229668809,0.0,0.6226907968521118
7294,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000579,skin,-8.2999297680987,0.0,0.638302743434906
7295,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000367,lung,0.262938717820049,1.0,0.7058274149894714
7296,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000849,breast,-4.51423179478228,0.0,0.6307161450386047
7297,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000706,lung,0.1004315867567,1.0,0.5840010643005371
7298,actinomycin D,Erlotinib hydrochloride,DB00970,DB00530,ACH-000969,large_intestine,0.304805500674257,1.0,0.6075490713119507
7299,raloxifene,Erlotinib hydrochloride,DB00481,DB00530,ACH-000655,brain,-5.96294255883697,0.0,0.4111688733100891
7300,raloxifene,Erlotinib hydrochloride,DB00481,DB00530,ACH-000615,skin,-3.71701853117993,0.0,0.4540177583694458
7301,raloxifene,Erlotinib hydrochloride,DB00481,DB00530,ACH-000649,kidney,5.59402052455371,1.0,0.3959722816944122
7302,raloxifene,Erlotinib hydrochloride,DB00481,DB00530,ACH-000232,brain,-3.60928003826352,0.0,0.3110192716121673
7303,raloxifene,Erlotinib hydrochloride,DB00481,DB00530,ACH-000969,large_intestine,1.48982266527692,1.0,0.2948522269725799
7304,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000811,ovary,-6.33672843659592,0.0,0.3334853947162628
7305,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000425,skin,-0.717848947552116,0.0,0.4378796219825744
7306,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000273,brain,-0.851406395280576,0.0,0.3255250751972198
7307,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000001,ovary,-12.3495760456055,0.0,0.4120218455791473
7308,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000649,kidney,1.95166783686643,1.0,0.3816214501857757
7309,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000681,lung,0.329553487047186,1.0,0.321617841720581
7310,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000861,lung,9.99224452759269,1.0,0.4244684278964996
7311,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000148,breast,-3.0791645896471,0.0,0.5019312500953674
7312,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000232,brain,-3.00666833780248,0.0,0.3412462770938873
7313,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000997,large_intestine,-2.45866863229393,0.0,0.3491213917732239
7314,Fulvestrant,Erlotinib hydrochloride,DB00947,DB00530,ACH-000969,large_intestine,-1.97408790942001,0.0,0.3094030916690826
7315,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000504,brain,-5.58030369053872,0.0,0.2670448422431946
7316,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000900,lung,0.680745379040042,1.0,0.2696846127510071
7317,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000811,ovary,-14.5836292806347,0.0,0.2701068818569183
7318,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000288,breast,1.13281463511809,1.0,0.2661755681037903
7319,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000655,brain,-2.63416515191464,0.0,0.2893646657466888
7320,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000825,lung,3.16607322873088,1.0,0.2688779532909393
7321,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000861,lung,-2.87637585471209,0.0,0.2742238640785217
7322,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000552,large_intestine,-2.75676429852466,0.0,0.3492514491081238
7323,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000367,lung,-4.79155020763726,0.0,0.352505475282669
7324,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000768,breast,-2.39788698749867,0.0,0.287645936012268
7325,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000730,skin,-0.598779764685433,0.0,0.2621730864048004
7326,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000997,large_intestine,-8.04870198438904,0.0,0.2639274597167969
7327,hydroxyurea,Erlotinib hydrochloride,DB01005,DB00530,ACH-000428,kidney,-4.32864022715856,0.0,0.2974229454994201
7328,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000504,brain,5.0916039619741,1.0,0.4021404385566711
7329,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000463,lung,-19.3144651682216,0.0,0.4277496933937073
7330,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000811,ovary,-4.17387737342366,0.0,0.4561023116111755
7331,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000477,skin,-2.30204352360997,0.0,0.3680339157581329
7332,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000971,large_intestine,-23.4078148639159,0.0,0.3822591304779053
7333,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000273,brain,-31.048472325976,0.0,0.4187281131744385
7334,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000343,lung,6.70044904822075,1.0,0.4361594617366791
7335,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000861,lung,-22.0707869303194,0.0,0.3377858102321625
7336,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000817,haematopoietic_and_lymphoid,-23.1736666230658,0.0,0.2581234574317932
7337,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000768,breast,-2.84966630476964,0.0,0.459372878074646
7338,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000617,ovary,1.89511473803246,1.0,0.4893451035022735
7339,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000849,breast,-11.5609622041924,0.0,0.3801524341106415
7340,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000730,skin,0.91682758620653,1.0,0.3145985603332519
7341,teniposide,Erlotinib hydrochloride,DB00444,DB00530,ACH-000997,large_intestine,-22.3418177465744,0.0,0.459786593914032
7342,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000504,brain,5.99036482519487,1.0,0.4208052456378937
7343,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000477,skin,4.90215313859164,1.0,0.2759702503681183
7344,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000750,skin,-21.4541390800587,0.0,0.3156635463237762
7345,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000817,haematopoietic_and_lymphoid,-33.6767276399191,0.0,0.2539319694042206
7346,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000148,breast,-20.1969648577074,0.0,0.2860570549964905
7347,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000617,ovary,-2.65271520954251,0.0,0.3454629778861999
7348,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000696,ovary,-17.6264337090284,0.0,0.3106833696365356
7349,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000019,breast,0.842987916596075,1.0,0.2835707366466522
7350,paclitaxel,Erlotinib hydrochloride,DB01229,DB00530,ACH-000428,kidney,-1.49154953466477,0.0,0.4378458559513092
7351,celecoxib,Erlotinib hydrochloride,DB00482,DB00530,ACH-000273,brain,-1.7283491003659,0.0,0.2464489042758941
7352,celecoxib,Erlotinib hydrochloride,DB00482,DB00530,ACH-000001,ovary,-11.3196660677132,0.0,0.2753084003925323
7353,celecoxib,Erlotinib hydrochloride,DB00482,DB00530,ACH-000343,lung,-0.555604050464399,0.0,0.2592827677726745
7354,celecoxib,Erlotinib hydrochloride,DB00482,DB00530,ACH-000825,lung,-5.02392179458085,0.0,0.2646200656890869
7355,celecoxib,Erlotinib hydrochloride,DB00482,DB00530,ACH-000579,skin,0.961673858004609,1.0,0.3097058236598968
7356,celecoxib,Erlotinib hydrochloride,DB00482,DB00530,ACH-000849,breast,-2.36424242578203,0.0,0.2852544486522674
7357,celecoxib,Erlotinib hydrochloride,DB00482,DB00530,ACH-000969,large_intestine,1.46108965859821,1.0,0.2716563642024994
7358,158798-73-3,Erlotinib hydrochloride,DB01101,DB00530,ACH-000900,lung,-3.61875966800553,0.0,0.2304850667715072
7359,158798-73-3,Erlotinib hydrochloride,DB01101,DB00530,ACH-000655,brain,-2.85329972941228,0.0,0.2109431475400924
7360,158798-73-3,Erlotinib hydrochloride,DB01101,DB00530,ACH-000615,skin,-2.48897320875948,0.0,0.2132405340671539
7361,158798-73-3,Erlotinib hydrochloride,DB01101,DB00530,ACH-001151,ovary,-2.92268109040621,0.0,0.228436529636383
7362,158798-73-3,Erlotinib hydrochloride,DB01101,DB00530,ACH-000343,lung,1.56835063844452,1.0,0.2065781205892563
7363,158798-73-3,Erlotinib hydrochloride,DB01101,DB00530,ACH-000825,lung,-9.23375720586785,0.0,0.2180879861116409
7364,158798-73-3,Erlotinib hydrochloride,DB01101,DB00530,ACH-000552,large_intestine,-2.81514211759055,0.0,0.2815153002738952
7365,158798-73-3,Erlotinib hydrochloride,DB01101,DB00530,ACH-000706,lung,-9.70812972912859,0.0,0.2683093845844269
7366,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000288,breast,-17.1713396942413,0.0,0.2127666175365448
7367,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000971,large_intestine,-20.3947202498067,0.0,0.2295846939086914
7368,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000046,kidney,-7.16477869564487,0.0,0.2522852122783661
7369,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000649,kidney,-7.32676389481444,0.0,0.2403569370508194
7370,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000681,lung,5.95521573373763,1.0,0.220659926533699
7371,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000966,ovary,0.794300432277665,1.0,0.2408507764339447
7372,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000552,large_intestine,-7.90523492030798,0.0,0.2795961797237396
7373,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000433,kidney,-20.261420757145,0.0,0.2342654913663864
7374,CHEMBL17639,Erlotinib hydrochloride,DB00242,DB00530,ACH-000428,kidney,-5.01907835188575,0.0,0.2589045166969299
7375,docetaxel,Erlotinib hydrochloride,DB01248,DB00530,ACH-000971,large_intestine,13.171366638296,1.0,0.4374769926071167
7376,docetaxel,Erlotinib hydrochloride,DB01248,DB00530,ACH-000046,kidney,-4.20704297291012,0.0,0.5229615569114685
7377,docetaxel,Erlotinib hydrochloride,DB01248,DB00530,ACH-000273,brain,1.93434789730058,1.0,0.4108581840991974
7378,docetaxel,Erlotinib hydrochloride,DB01248,DB00530,ACH-000001,ovary,-23.916996303788,0.0,0.4172636866569519
7379,docetaxel,Erlotinib hydrochloride,DB01248,DB00530,ACH-001151,ovary,10.6302646980974,1.0,0.4745592772960663
7380,docetaxel,Erlotinib hydrochloride,DB01248,DB00530,ACH-000579,skin,1.99245993025485,1.0,0.4686628580093384
7381,docetaxel,Erlotinib hydrochloride,DB01248,DB00530,ACH-000019,breast,1.89270072019894,1.0,0.4652361571788788
7382,docetaxel,Erlotinib hydrochloride,DB01248,DB00530,ACH-000428,kidney,-7.86113852865577,0.0,0.505214273929596
7383,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000900,lung,-3.38286956136751,0.0,0.2500967383384704
7384,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000463,lung,-4.08538191847534,0.0,0.2891009151935577
7385,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000288,breast,-2.36345270752313,0.0,0.2399748265743255
7386,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000655,brain,-1.7884280002119,0.0,0.2437106668949127
7387,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000651,large_intestine,-6.8400859043512,0.0,0.2151755839586258
7388,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000615,skin,-6.41853478577119,0.0,0.2488295584917068
7389,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000551,haematopoietic_and_lymphoid,-9.54153356115529,0.0,0.2670525014400482
7390,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000552,large_intestine,-1.08040576196609,0.0,0.3341408371925354
7391,Imatinib,Erlotinib hydrochloride,DB00619,DB00530,ACH-000730,skin,-5.135548481499,0.0,0.3483054041862488
7392,EXEMESTANE,Erlotinib hydrochloride,DB00990,DB00530,ACH-000971,large_intestine,-0.664928017140129,0.0,0.3729173243045807
7393,EXEMESTANE,Erlotinib hydrochloride,DB00990,DB00530,ACH-000651,large_intestine,-1.29482729969246,0.0,0.2667782306671142
